Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
Vardas50214      Pavardė50214    3.80                4.20                
Vardas50215      Pavardė50215    3.32                3.20                
Vardas50219      Pavardė50219    4.64                4.80                
Vardas50220      Pavardė50220    4.92                4.60                
Vardas50225      Pavardė50225    3.72                4.00                
Vardas50227      Pavardė50227    4.12                4.40                
Vardas50229      Pavardė50229    4.12                4.40                
Vardas50230      Pavardė50230    4.24                4.20                
Vardas50231      Pavardė50231    2.96                3.00                
Vardas50232      Pavardė50232    4.72                5.00                
Vardas50233      Pavardė50233    3.56                3.20                
Vardas50235      Pavardė50235    3.28                3.20                
Vardas50237      Pavardė50237    4.32                4.20                
Vardas50239      Pavardė50239    2.56                2.20                
Vardas50243      Pavardė50243    4.88                5.20                
Vardas50244      Pavardė50244    4.04                4.40                
Vardas50250      Pavardė50250    3.16                2.80                
Vardas50253      Pavardė50253    2.44                2.20                
Vardas50255      Pavardė50255    4.16                4.20                
Vardas50259      Pavardė50259    3.40                3.40                
Vardas50260      Pavardė50260    4.04                4.20                
Vardas50261      Pavardė50261    2.84                3.20                
Vardas50263      Pavardė50263    3.40                3.20                
Vardas50264      Pavardė50264    3.36                3.40                
Vardas50265      Pavardė50265    4.00                3.80                
Vardas50269      Pavardė50269    4.20                4.20                
Vardas50272      Pavardė50272    4.16                4.20                
Vardas50273      Pavardė50273    3.56                3.60                
Vardas50274      Pavardė50274    3.40                3.80                
Vardas50275      Pavardė50275    3.64                3.60                
Vardas50279      Pavardė50279    4.56                4.40                
Vardas50282      Pavardė50282    3.92                3.60                
Vardas50283      Pavardė50283    4.32                4.80                
Vardas50287      Pavardė50287    4.84                4.40                
Vardas50288      Pavardė50288    3.60                3.40                
Vardas50289      Pavardė50289    3.24                3.00                
Vardas50290      Pavardė50290    2.96                2.80                
Vardas50292      Pavardė50292    4.80                4.60                
Vardas50294      Pavardė50294    4.16                4.00                
Vardas50295      Pavardė50295    4.08                3.80                
Vardas50302      Pavardė50302    3.40                3.60                
Vardas50303      Pavardė50303    2.20                1.80                
Vardas50312      Pavardė50312    4.96                5.00                
Vardas50317      Pavardė50317    3.28                3.40                
Vardas50323      Pavardė50323    3.32                3.20                
Vardas50324      Pavardė50324    2.80                3.20                
Vardas50326      Pavardė50326    4.92                4.80                
Vardas50329      Pavardė50329    4.88                4.60                
Vardas50332      Pavardė50332    2.60                2.40                
Vardas50333      Pavardė50333    2.68                2.60                
Vardas50339      Pavardė50339    2.92                2.80                
Vardas50343      Pavardė50343    3.76                3.60                
Vardas50344      Pavardė50344    4.08                3.40                
Vardas50346      Pavardė50346    2.64                2.60                
Vardas50350      Pavardė50350    3.36                3.40                
Vardas50351      Pavardė50351    1.96                1.60                
Vardas50354      Pavardė50354    4.24                3.80                
Vardas50356      Pavardė50356    4.12                3.80                
Vardas50357      Pavardė50357    2.76                2.80                
Vardas50363      Pavardė50363    3.48                3.40                
Vardas50367      Pavardė50367    2.64                2.60                
Vardas50370      Pavardė50370    4.88                4.60                
Vardas50375      Pavardė50375    4.40                4.60                
Vardas50379      Pavardė50379    2.72                2.60                
Vardas50380      Pavardė50380    4.80                4.60                
Vardas50382      Pavardė50382    3.08                3.00                
Vardas50384      Pavardė50384    4.24                4.20                
Vardas50388      Pavardė50388    4.60                4.60                
Vardas50391      Pavardė50391    4.68                4.80                
Vardas50392      Pavardė50392    3.00                2.80                
Vardas50394      Pavardė50394    3.40                3.40                
Vardas50398      Pavardė50398    4.52                4.60                
Vardas50400      Pavardė50400    2.88                2.60                
Vardas50401      Pavardė50401    4.12                4.40                
Vardas50402      Pavardė50402    3.96                4.40                
Vardas50404      Pavardė50404    3.36                3.60                
Vardas50407      Pavardė50407    2.00                2.00                
Vardas50413      Pavardė50413    4.60                4.00                
Vardas50416      Pavardė50416    2.88                2.80                
Vardas50421      Pavardė50421    3.36                3.00                
Vardas50423      Pavardė50423    4.32                4.00                
Vardas50425      Pavardė50425    3.88                3.80                
Vardas50429      Pavardė50429    3.40                3.20                
Vardas50431      Pavardė50431    3.32                3.80                
Vardas50432      Pavardė50432    4.92                4.40                
Vardas50437      Pavardė50437    4.76                4.60                
Vardas50438      Pavardė50438    3.52                3.60                
Vardas50439      Pavardė50439    4.72                4.60                
Vardas50444      Pavardė50444    4.08                5.00                
Vardas50448      Pavardė50448    3.28                3.40                
Vardas50453      Pavardė50453    4.48                4.80                
Vardas50460      Pavardė50460    2.92                2.80                
Vardas50462      Pavardė50462    3.28                2.80                
Vardas50463      Pavardė50463    3.88                3.80                
Vardas50468      Pavardė50468    3.84                3.80                
Vardas50477      Pavardė50477    3.88                3.60                
Vardas50479      Pavardė50479    3.88                3.60                
Vardas50481      Pavardė50481    4.80                4.60                
Vardas50482      Pavardė50482    4.92                5.40                
Vardas50483      Pavardė50483    2.88                2.60                
Vardas50484      Pavardė50484    3.56                3.40                
Vardas50488      Pavardė50488    4.76                4.20                
Vardas50489      Pavardė50489    2.72                2.60                
Vardas50490      Pavardė50490    4.36                4.40                
Vardas50495      Pavardė50495    4.08                4.00                
Vardas50496      Pavardė50496    2.92                3.20                
Vardas50501      Pavardė50501    3.36                3.40                
Vardas50502      Pavardė50502    3.52                3.60                
Vardas50510      Pavardė50510    4.68                4.80                
Vardas50511      Pavardė50511    3.72                3.80                
Vardas50515      Pavardė50515    4.88                5.20                
Vardas50518      Pavardė50518    4.12                4.20                
Vardas50519      Pavardė50519    2.64                2.80                
Vardas50532      Pavardė50532    2.64                2.60                
Vardas50534      Pavardė50534    3.04                3.20                
Vardas50536      Pavardė50536    3.28                3.60                
Vardas50538      Pavardė50538    3.52                3.60                
Vardas50539      Pavardė50539    4.40                4.40                
Vardas50540      Pavardė50540    3.88                3.80                
Vardas50541      Pavardė50541    3.16                2.80                
Vardas50544      Pavardė50544    3.60                4.00                
Vardas50545      Pavardė50545    3.08                3.60                
Vardas50548      Pavardė50548    4.04                4.20                
Vardas50549      Pavardė50549    3.68                3.80                
Vardas50551      Pavardė50551    2.00                1.40                
Vardas50552      Pavardė50552    4.28                4.60                
Vardas50553      Pavardė50553    2.96                3.00                
Vardas50555      Pavardė50555    3.72                3.80                
Vardas50556      Pavardė50556    4.24                4.20                
Vardas50558      Pavardė50558    1.80                2.00                
Vardas50561      Pavardė50561    4.00                3.80                
Vardas50565      Pavardė50565    4.84                4.20                
Vardas50567      Pavardė50567    3.20                3.60                
Vardas50573      Pavardė50573    2.96                3.00                
Vardas50575      Pavardė50575    3.92                4.00                
Vardas50577      Pavardė50577    2.80                2.80                
Vardas50578      Pavardė50578    3.80                3.80                
Vardas50579      Pavardė50579    3.16                3.40                
Vardas50580      Pavardė50580    4.72                5.00                
Vardas50583      Pavardė50583    3.08                3.20                
Vardas50585      Pavardė50585    3.40                4.00                
Vardas50586      Pavardė50586    3.60                3.60                
Vardas50589      Pavardė50589    2.84                2.80                
Vardas50593      Pavardė50593    3.48                3.60                
Vardas50595      Pavardė50595    4.24                4.60                
Vardas50596      Pavardė50596    4.16                4.20                
Vardas50602      Pavardė50602    3.44                3.40                
Vardas50605      Pavardė50605    4.68                4.60                
Vardas50607      Pavardė50607    2.32                2.40                
Vardas50608      Pavardė50608    4.68                4.60                
Vardas50612      Pavardė50612    4.04                4.20                
Vardas50618      Pavardė50618    2.96                2.60                
Vardas50620      Pavardė50620    2.76                2.40                
Vardas50621      Pavardė50621    4.20                4.40                
Vardas50622      Pavardė50622    3.28                3.80                
Vardas50623      Pavardė50623    2.92                3.20                
Vardas50625      Pavardė50625    2.76                2.60                
Vardas50630      Pavardė50630    4.36                4.20                
Vardas50631      Pavardė50631    2.52                2.80                
Vardas50632      Pavardė50632    4.52                4.60                
Vardas50633      Pavardė50633    4.60                4.60                
Vardas50635      Pavardė50635    4.88                4.80                
Vardas50641      Pavardė50641    3.44                3.00                
Vardas50646      Pavardė50646    4.84                4.60                
Vardas50647      Pavardė50647    4.08                4.60                
Vardas50648      Pavardė50648    4.68                4.60                
Vardas50652      Pavardė50652    4.32                4.40                
Vardas50656      Pavardė50656    3.28                3.00                
Vardas50660      Pavardė50660    2.28                2.20                
Vardas50661      Pavardė50661    4.12                4.40                
Vardas50665      Pavardė50665    3.60                3.20                
Vardas50668      Pavardė50668    3.60                3.60                
Vardas50669      Pavardė50669    3.00                2.80                
Vardas50671      Pavardė50671    2.88                2.20                
Vardas50672      Pavardė50672    4.20                4.20                
Vardas50673      Pavardė50673    4.12                3.80                
Vardas50675      Pavardė50675    4.40                4.80                
Vardas50676      Pavardė50676    4.36                4.60                
Vardas50677      Pavardė50677    3.24                3.00                
Vardas50678      Pavardė50678    3.24                3.00                
Vardas50679      Pavardė50679    4.40                4.40                
Vardas50682      Pavardė50682    4.20                4.00                
Vardas50685      Pavardė50685    4.68                5.00                
Vardas50688      Pavardė50688    4.96                5.40                
Vardas50693      Pavardė50693    3.28                3.20                
Vardas50695      Pavardė50695    3.32                3.40                
Vardas50702      Pavardė50702    3.96                4.20                
Vardas50704      Pavardė50704    3.96                3.80                
Vardas50706      Pavardė50706    4.48                4.80                
Vardas50711      Pavardė50711    4.56                4.00                
Vardas50713      Pavardė50713    4.84                4.80                
Vardas50716      Pavardė50716    3.20                3.20                
Vardas50724      Pavardė50724    4.64                4.20                
Vardas50725      Pavardė50725    2.72                2.60                
Vardas50728      Pavardė50728    3.88                3.80                
Vardas50731      Pavardė50731    4.92                5.20                
Vardas50732      Pavardė50732    4.56                4.60                
Vardas50735      Pavardė50735    3.92                3.80                
Vardas50742      Pavardė50742    4.80                4.40                
Vardas50744      Pavardė50744    2.40                2.80                
Vardas50745      Pavardė50745    2.84                3.20                
Vardas50746      Pavardė50746    3.84                4.20                
Vardas50749      Pavardė50749    4.16                4.40                
Vardas50752      Pavardė50752    3.80                3.80                
Vardas50754      Pavardė50754    2.84                2.80                
Vardas50755      Pavardė50755    3.48                3.80                
Vardas50756      Pavardė50756    4.48                4.60                
Vardas50769      Pavardė50769    3.80                4.00                
Vardas50770      Pavardė50770    3.04                2.80                
Vardas50771      Pavardė50771    4.00                4.20                
Vardas50772      Pavardė50772    2.84                3.00                
Vardas50775      Pavardė50775    2.92                2.60                
Vardas50783      Pavardė50783    4.76                4.40                
Vardas50784      Pavardė50784    4.56                4.60                
Vardas50785      Pavardė50785    4.24                4.60                
Vardas50787      Pavardė50787    4.92                5.20                
Vardas50788      Pavardė50788    3.20                2.40                
Vardas50790      Pavardė50790    4.44                4.40                
Vardas50797      Pavardė50797    2.64                2.60                
Vardas50799      Pavardė50799    3.68                3.60                
Vardas50800      Pavardė50800    4.00                4.00                
Vardas50801      Pavardė50801    3.16                3.20                
Vardas50803      Pavardė50803    4.60                4.80                
Vardas50805      Pavardė50805    4.08                3.60                
Vardas50806      Pavardė50806    3.76                4.00                
Vardas50808      Pavardė50808    3.68                3.20                
Vardas50809      Pavardė50809    4.48                4.40                
Vardas50812      Pavardė50812    4.88                5.00                
Vardas50813      Pavardė50813    2.84                3.00                
Vardas50814      Pavardė50814    3.64                3.20                
Vardas50817      Pavardė50817    4.88                4.40                
Vardas50820      Pavardė50820    3.24                3.60                
Vardas50822      Pavardė50822    4.52                4.60                
Vardas50825      Pavardė50825    3.00                3.20                
Vardas50826      Pavardė50826    4.44                3.80                
Vardas50828      Pavardė50828    3.12                3.40                
Vardas50832      Pavardė50832    3.16                2.80                
Vardas50835      Pavardė50835    4.80                5.00                
Vardas50838      Pavardė50838    2.68                2.40                
Vardas50839      Pavardė50839    3.52                2.80                
Vardas50843      Pavardė50843    3.84                4.00                
Vardas50844      Pavardė50844    4.48                4.60                
Vardas50845      Pavardė50845    2.92                2.80                
Vardas50846      Pavardė50846    3.80                3.80                
Vardas50847      Pavardė50847    3.72                3.20                
Vardas50851      Pavardė50851    3.28                3.00                
Vardas50855      Pavardė50855    3.56                3.60                
Vardas50857      Pavardė50857    3.12                2.80                
Vardas50859      Pavardė50859    3.88                4.40                
Vardas50860      Pavardė50860    4.80                4.00                
Vardas50868      Pavardė50868    4.96                4.80                
Vardas50870      Pavardė50870    3.92                4.00                
Vardas50871      Pavardė50871    3.00                3.00                
Vardas50878      Pavardė50878    3.28                3.00                
Vardas50879      Pavardė50879    2.96                3.20                
Vardas50881      Pavardė50881    4.84                4.80                
Vardas50883      Pavardė50883    4.76                4.80                
Vardas50884      Pavardė50884    4.76                5.00                
Vardas50887      Pavardė50887    4.68                5.00                
Vardas50888      Pavardė50888    3.68                4.00                
Vardas50889      Pavardė50889    3.92                3.60                
Vardas50894      Pavardė50894    2.92                3.20                
Vardas50897      Pavardė50897    4.88                5.00                
Vardas50898      Pavardė50898    3.92                3.40                
Vardas50902      Pavardė50902    3.20                2.80                
Vardas50903      Pavardė50903    2.28                2.20                
Vardas50906      Pavardė50906    3.76                4.00                
Vardas50907      Pavardė50907    4.20                3.60                
Vardas50912      Pavardė50912    3.84                3.60                
Vardas50914      Pavardė50914    3.40                3.20                
Vardas50917      Pavardė50917    4.56                4.80                
Vardas50918      Pavardė50918    2.44                2.40                
Vardas50919      Pavardė50919    2.24                2.20                
Vardas50921      Pavardė50921    3.12                2.80                
Vardas50924      Pavardė50924    2.72                2.80                
Vardas50926      Pavardė50926    3.00                3.00                
Vardas50927      Pavardė50927    2.76                2.80                
Vardas50930      Pavardė50930    2.80                2.60                
Vardas50931      Pavardė50931    3.84                4.00                
Vardas50932      Pavardė50932    4.04                4.00                
Vardas50933      Pavardė50933    3.28                3.40                
Vardas50934      Pavardė50934    2.36                2.20                
Vardas50936      Pavardė50936    2.56                3.00                
Vardas50939      Pavardė50939    3.84                4.20                
Vardas50943      Pavardė50943    3.56                3.60                
Vardas50944      Pavardė50944    4.88                5.20                
Vardas50947      Pavardė50947    2.20                1.60                
Vardas50948      Pavardė50948    4.52                4.60                
Vardas50949      Pavardė50949    4.68                5.00                
Vardas50950      Pavardė50950    4.60                4.80                
Vardas50953      Pavardė50953    3.88                3.80                
Vardas50955      Pavardė50955    2.96                3.20                
Vardas50959      Pavardė50959    4.92                5.00                
Vardas50960      Pavardė50960    3.20                3.20                
Vardas50962      Pavardė50962    3.80                4.00                
Vardas50963      Pavardė50963    3.44                3.80                
Vardas50968      Pavardė50968    4.04                4.60                
Vardas50970      Pavardė50970    4.44                4.80                
Vardas50975      Pavardė50975    3.96                3.80                
Vardas50976      Pavardė50976    4.44                4.60                
Vardas50977      Pavardė50977    4.52                4.20                
Vardas50978      Pavardė50978    3.68                3.20                
Vardas50982      Pavardė50982    3.84                3.60                
Vardas50984      Pavardė50984    4.88                5.20                
Vardas50986      Pavardė50986    3.48                3.40                
Vardas50987      Pavardė50987    4.56                4.60                
Vardas50990      Pavardė50990    3.56                3.60                
Vardas50993      Pavardė50993    4.28                4.40                
Vardas50994      Pavardė50994    3.72                3.40                
Vardas50998      Pavardė50998    2.64                2.60                
Vardas51001      Pavardė51001    2.28                2.40                
Vardas51002      Pavardė51002    3.56                3.60                
Vardas51003      Pavardė51003    3.56                3.80                
Vardas51004      Pavardė51004    3.20                3.60                
Vardas51010      Pavardė51010    2.96                2.80                
Vardas51011      Pavardė51011    3.52                4.20                
Vardas51012      Pavardė51012    3.44                3.60                
Vardas51015      Pavardė51015    3.52                4.00                
Vardas51018      Pavardė51018    2.64                2.60                
Vardas51019      Pavardė51019    4.40                4.40                
Vardas51022      Pavardė51022    3.80                3.80                
Vardas51028      Pavardė51028    3.12                2.80                
Vardas51032      Pavardė51032    2.84                3.00                
Vardas51033      Pavardė51033    3.20                3.00                
Vardas51034      Pavardė51034    2.96                3.40                
Vardas51036      Pavardė51036    3.40                3.20                
Vardas51037      Pavardė51037    2.64                2.00                
Vardas51039      Pavardė51039    4.76                4.80                
Vardas51041      Pavardė51041    2.92                3.20                
Vardas51043      Pavardė51043    4.16                4.00                
Vardas51049      Pavardė51049    3.32                3.00                
Vardas51052      Pavardė51052    3.08                3.20                
Vardas51053      Pavardė51053    2.96                3.20                
Vardas51055      Pavardė51055    3.80                3.60                
Vardas51059      Pavardė51059    4.88                5.00                
Vardas51060      Pavardė51060    4.20                4.00                
Vardas51062      Pavardė51062    3.36                2.80                
Vardas51066      Pavardė51066    2.96                2.40                
Vardas51074      Pavardė51074    2.48                2.60                
Vardas51077      Pavardė51077    4.92                5.20                
Vardas51086      Pavardė51086    4.60                4.60                
Vardas51087      Pavardė51087    3.96                4.00                
Vardas51098      Pavardė51098    4.64                4.60                
Vardas51099      Pavardė51099    4.28                4.40                
Vardas51100      Pavardė51100    3.60                3.80                
Vardas51101      Pavardė51101    4.84                4.60                
Vardas51104      Pavardė51104    3.72                3.20                
Vardas51106      Pavardė51106    4.16                4.00                
Vardas51107      Pavardė51107    2.88                2.80                
Vardas51111      Pavardė51111    2.52                2.40                
Vardas51114      Pavardė51114    2.48                2.20                
Vardas51115      Pavardė51115    3.08                3.60                
Vardas51118      Pavardė51118    3.68                3.80                
Vardas51119      Pavardė51119    3.08                3.00                
Vardas51120      Pavardė51120    3.28                3.40                
Vardas51121      Pavardė51121    2.56                2.00                
Vardas51123      Pavardė51123    3.28                3.00                
Vardas51124      Pavardė51124    3.04                2.80                
Vardas51127      Pavardė51127    3.88                4.20                
Vardas51128      Pavardė51128    2.92                3.00                
Vardas51129      Pavardė51129    3.68                4.00                
Vardas51130      Pavardė51130    4.84                5.00                
Vardas51132      Pavardė51132    4.72                5.00                
Vardas51138      Pavardė51138    3.88                4.00                
Vardas51139      Pavardė51139    3.68                4.20                
Vardas51144      Pavardė51144    4.24                4.40                
Vardas51149      Pavardė51149    3.80                4.00                
Vardas51157      Pavardė51157    3.16                2.80                
Vardas51158      Pavardė51158    4.76                4.20                
Vardas51164      Pavardė51164    4.52                4.40                
Vardas51170      Pavardė51170    4.60                4.20                
Vardas51171      Pavardė51171    4.88                5.00                
Vardas51174      Pavardė51174    3.88                3.40                
Vardas51175      Pavardė51175    2.92                2.60                
Vardas51177      Pavardė51177    3.36                3.20                
Vardas51178      Pavardė51178    4.40                4.60                
Vardas51182      Pavardė51182    3.48                3.60                
Vardas51183      Pavardė51183    4.28                4.40                
Vardas51186      Pavardė51186    2.20                2.00                
Vardas51189      Pavardė51189    4.40                4.20                
Vardas51190      Pavardė51190    3.56                3.80                
Vardas51192      Pavardė51192    4.48                4.40                
Vardas51193      Pavardė51193    3.68                3.60                
Vardas51195      Pavardė51195    3.40                3.60                
Vardas51196      Pavardė51196    3.56                3.40                
Vardas51199      Pavardė51199    2.96                3.00                
Vardas51200      Pavardė51200    4.40                4.20                
Vardas51206      Pavardė51206    2.32                2.20                
Vardas51207      Pavardė51207    4.72                4.60                
Vardas51210      Pavardė51210    4.96                4.80                
Vardas51214      Pavardė51214    3.44                3.20                
Vardas51215      Pavardė51215    2.48                2.60                
Vardas51219      Pavardė51219    2.04                2.00                
Vardas51223      Pavardė51223    4.44                4.40                
Vardas51224      Pavardė51224    3.88                3.80                
Vardas51225      Pavardė51225    4.56                4.40                
Vardas51226      Pavardė51226    2.48                2.40                
Vardas51227      Pavardė51227    3.32                3.00                
Vardas51228      Pavardė51228    2.96                2.80                
Vardas51229      Pavardė51229    4.40                4.20                
Vardas51230      Pavardė51230    4.56                4.40                
Vardas51238      Pavardė51238    3.80                3.60                
Vardas51241      Pavardė51241    2.96                3.00                
Vardas51242      Pavardė51242    2.64                2.80                
Vardas51247      Pavardė51247    4.36                4.00                
Vardas51249      Pavardė51249    3.44                3.20                
Vardas51252      Pavardė51252    3.80                3.60                
Vardas51254      Pavardė51254    3.64                3.40                
Vardas51256      Pavardė51256    4.36                4.20                
Vardas51257      Pavardė51257    3.60                3.40                
Vardas51258      Pavardė51258    4.88                4.60                
Vardas51264      Pavardė51264    2.68                2.60                
Vardas51265      Pavardė51265    3.28                3.60                
Vardas51267      Pavardė51267    2.72                2.80                
Vardas51270      Pavardė51270    4.80                5.00                
Vardas51275      Pavardė51275    4.52                4.60                
Vardas51277      Pavardė51277    3.40                3.40                
Vardas51278      Pavardė51278    3.88                3.80                
Vardas51280      Pavardė51280    3.36                3.00                
Vardas51285      Pavardė51285    4.84                4.60                
Vardas51286      Pavardė51286    3.96                3.80                
Vardas51288      Pavardė51288    4.96                5.20                
Vardas51289      Pavardė51289    3.80                4.00                
Vardas51290      Pavardė51290    2.44                2.20                
Vardas51293      Pavardė51293    3.32                3.60                
Vardas51299      Pavardė51299    4.20                3.60                
Vardas51304      Pavardė51304    4.32                4.20                
Vardas51305      Pavardė51305    4.84                4.40                
Vardas51309      Pavardė51309    3.28                3.40                
Vardas51315      Pavardė51315    3.64                3.60                
Vardas51317      Pavardė51317    3.28                3.40                
Vardas51321      Pavardė51321    4.28                4.20                
Vardas51324      Pavardė51324    4.04                4.20                
Vardas51326      Pavardė51326    4.44                4.60                
Vardas51330      Pavardė51330    4.96                4.20                
Vardas51341      Pavardė51341    4.64                4.40                
Vardas51344      Pavardė51344    3.08                2.80                
Vardas51345      Pavardė51345    2.92                3.00                
Vardas51346      Pavardė51346    4.60                4.60                
Vardas51347      Pavardė51347    2.36                2.20                
Vardas51351      Pavardė51351    4.36                4.60                
Vardas51353      Pavardė51353    2.32                2.00                
Vardas51354      Pavardė51354    4.16                4.00                
Vardas51355      Pavardė51355    3.88                4.00                
Vardas51359      Pavardė51359    4.28                4.00                
Vardas51361      Pavardė51361    2.72                2.60                
Vardas51363      Pavardė51363    4.52                4.60                
Vardas51364      Pavardė51364    2.76                2.20                
Vardas51366      Pavardė51366    4.72                5.00                
Vardas51368      Pavardė51368    4.64                4.40                
Vardas51372      Pavardė51372    2.52                2.40                
Vardas51375      Pavardė51375    3.32                4.00                
Vardas51377      Pavardė51377    4.80                4.80                
Vardas51380      Pavardė51380    4.28                4.20                
Vardas51381      Pavardė51381    2.52                2.20                
Vardas51382      Pavardė51382    4.68                5.00                
Vardas51383      Pavardė51383    4.28                4.20                
Vardas51384      Pavardė51384    3.80                3.40                
Vardas51389      Pavardė51389    3.72                3.60                
Vardas51390      Pavardė51390    3.92                4.60                
Vardas51392      Pavardė51392    4.68                4.40                
Vardas51395      Pavardė51395    2.72                3.00                
Vardas51396      Pavardė51396    3.28                3.80                
Vardas51405      Pavardė51405    4.12                4.40                
Vardas51406      Pavardė51406    2.28                2.40                
Vardas51408      Pavardė51408    2.32                2.40                
Vardas51413      Pavardė51413    2.80                2.80                
Vardas51416      Pavardė51416    4.60                4.40                
Vardas51420      Pavardė51420    2.92                2.80                
Vardas51422      Pavardė51422    3.36                3.40                
Vardas51424      Pavardė51424    4.88                4.60                
Vardas51427      Pavardė51427    3.04                3.00                
Vardas51428      Pavardė51428    4.56                4.60                
Vardas51431      Pavardė51431    3.36                3.60                
Vardas51432      Pavardė51432    4.80                5.20                
Vardas51433      Pavardė51433    3.16                3.60                
Vardas51435      Pavardė51435    3.48                4.00                
Vardas51437      Pavardė51437    3.40                3.60                
Vardas51443      Pavardė51443    4.20                4.20                
Vardas51445      Pavardė51445    4.28                4.40                
Vardas51448      Pavardė51448    3.04                2.80                
Vardas51449      Pavardė51449    3.44                3.40                
Vardas51454      Pavardė51454    3.40                3.20                
Vardas51456      Pavardė51456    2.40                2.00                
Vardas51457      Pavardė51457    4.44                4.40                
Vardas51461      Pavardė51461    4.40                4.20                
Vardas51462      Pavardė51462    4.00                3.60                
Vardas51463      Pavardė51463    2.40                2.60                
Vardas51467      Pavardė51467    3.28                3.60                
Vardas51470      Pavardė51470    3.92                4.00                
Vardas51474      Pavardė51474    3.40                3.20                
Vardas51475      Pavardė51475    2.56                2.20                
Vardas51476      Pavardė51476    3.64                4.20                
Vardas51480      Pavardė51480    3.04                3.00                
Vardas51481      Pavardė51481    3.08                2.20                
Vardas51489      Pavardė51489    3.00                3.20                
Vardas51491      Pavardė51491    3.20                3.20                
Vardas51492      Pavardė51492    3.52                3.80                
Vardas51494      Pavardė51494    3.20                3.40                
Vardas51495      Pavardė51495    2.48                1.80                
Vardas51497      Pavardė51497    3.00                2.80                
Vardas51498      Pavardė51498    2.68                2.40                
Vardas51499      Pavardė51499    3.80                3.60                
Vardas51508      Pavardė51508    3.96                3.60                
Vardas51509      Pavardė51509    2.72                2.80                
Vardas51510      Pavardė51510    4.12                4.40                
Vardas51515      Pavardė51515    3.88                3.80                
Vardas51516      Pavardė51516    4.20                4.40                
Vardas51519      Pavardė51519    3.56                3.60                
Vardas51523      Pavardė51523    4.20                4.40                
Vardas51524      Pavardė51524    2.52                2.60                
Vardas51526      Pavardė51526    2.12                1.60                
Vardas51527      Pavardė51527    3.04                3.20                
Vardas51529      Pavardė51529    4.40                4.80                
Vardas51530      Pavardė51530    4.08                4.20                
Vardas51532      Pavardė51532    2.84                2.80                
Vardas51533      Pavardė51533    4.68                4.80                
Vardas51534      Pavardė51534    3.04                3.00                
Vardas51535      Pavardė51535    3.64                4.00                
Vardas51537      Pavardė51537    2.44                2.20                
Vardas51538      Pavardė51538    2.44                2.00                
Vardas51540      Pavardė51540    4.44                4.20                
Vardas51541      Pavardė51541    2.44                2.60                
Vardas51543      Pavardė51543    3.64                3.60                
Vardas51544      Pavardė51544    2.60                2.00                
Vardas51545      Pavardė51545    4.28                4.60                
Vardas51546      Pavardė51546    4.96                5.40                
Vardas51551      Pavardė51551    2.88                3.40                
Vardas51560      Pavardė51560    4.12                4.20                
Vardas51567      Pavardė51567    4.36                4.40                
Vardas51570      Pavardė51570    3.68                3.40                
Vardas51571      Pavardė51571    2.96                2.60                
Vardas51574      Pavardė51574    4.20                4.20                
Vardas51579      Pavardė51579    3.80                4.20                
Vardas51581      Pavardė51581    3.20                3.00                
Vardas51582      Pavardė51582    3.88                3.80                
Vardas51590      Pavardė51590    4.32                4.00                
Vardas51593      Pavardė51593    3.20                3.40                
Vardas51594      Pavardė51594    3.68                3.60                
Vardas51596      Pavardė51596    4.36                4.80                
Vardas51601      Pavardė51601    2.76                2.60                
Vardas51602      Pavardė51602    4.00                4.00                
Vardas51607      Pavardė51607    3.12                3.20                
Vardas51610      Pavardė51610    3.68                3.60                
Vardas51616      Pavardė51616    3.52                3.60                
Vardas51618      Pavardė51618    3.96                4.40                
Vardas51620      Pavardė51620    1.76                1.60                
Vardas51621      Pavardė51621    3.72                3.60                
Vardas51622      Pavardė51622    3.56                4.00                
Vardas51623      Pavardė51623    3.92                3.80                
Vardas51629      Pavardė51629    3.88                4.00                
Vardas51630      Pavardė51630    4.16                4.60                
Vardas51632      Pavardė51632    2.52                3.00                
Vardas51635      Pavardė51635    3.88                4.20                
Vardas51636      Pavardė51636    4.56                4.40                
Vardas51639      Pavardė51639    4.44                4.00                
Vardas51641      Pavardė51641    4.04                4.00                
Vardas51643      Pavardė51643    4.12                4.40                
Vardas51644      Pavardė51644    4.84                4.80                
Vardas51647      Pavardė51647    3.92                4.20                
Vardas51648      Pavardė51648    4.08                4.40                
Vardas51649      Pavardė51649    4.04                4.00                
Vardas51650      Pavardė51650    4.84                4.60                
Vardas51653      Pavardė51653    2.72                2.80                
Vardas51657      Pavardė51657    3.60                3.40                
Vardas51658      Pavardė51658    3.56                4.00                
Vardas51661      Pavardė51661    4.56                4.60                
Vardas51662      Pavardė51662    3.92                3.60                
Vardas51664      Pavardė51664    2.56                2.20                
Vardas51668      Pavardė51668    2.84                2.80                
Vardas51671      Pavardė51671    4.96                5.00                
Vardas51676      Pavardė51676    3.44                3.20                
Vardas51677      Pavardė51677    3.00                2.80                
Vardas51679      Pavardė51679    2.84                2.60                
Vardas51681      Pavardė51681    4.72                5.00                
Vardas51683      Pavardė51683    4.32                4.40                
Vardas51684      Pavardė51684    3.24                3.60                
Vardas51685      Pavardė51685    4.80                4.60                
Vardas51690      Pavardė51690    2.68                2.60                
Vardas51692      Pavardė51692    4.56                4.80                
Vardas51699      Pavardė51699    4.64                4.40                
