Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas5562     Pavardė5562   5.32                5.20                
Vardas5564     Pavardė5564   7.52                7.40                
Vardas5565     Pavardė5565   6.24                5.60                
Vardas5566     Pavardė5566   6.16                6.40                
Vardas5567     Pavardė5567   7.84                8.00                
Vardas5568     Pavardė5568   5.24                5.00                
Vardas5569     Pavardė5569   7.36                7.00                
Vardas557      Pavardė557    6.68                6.80                
Vardas5572     Pavardė5572   7.04                7.00                
Vardas5573     Pavardė5573   6.40                6.00                
Vardas5574     Pavardė5574   5.04                5.00                
Vardas5576     Pavardė5576   5.92                5.60                
Vardas5579     Pavardė5579   5.80                5.40                
Vardas5580     Pavardė5580   8.48                8.60                
Vardas5581     Pavardė5581   7.04                7.20                
Vardas5582     Pavardė5582   6.28                6.40                
Vardas5583     Pavardė5583   7.72                7.60                
Vardas5585     Pavardė5585   8.32                8.20                
Vardas5586     Pavardė5586   6.24                6.40                
Vardas5587     Pavardė5587   5.32                5.20                
Vardas5589     Pavardė5589   7.76                7.80                
Vardas5592     Pavardė5592   7.88                7.80                
Vardas5593     Pavardė5593   7.44                7.20                
Vardas5597     Pavardė5597   7.60                8.00                
Vardas5599     Pavardė5599   6.88                7.40                
Vardas56       Pavardė56     5.28                5.00                
Vardas5600     Pavardė5600   7.44                7.60                
Vardas5601     Pavardė5601   5.68                5.40                
Vardas5603     Pavardė5603   6.92                7.00                
Vardas5604     Pavardė5604   6.88                7.20                
Vardas5605     Pavardė5605   7.16                7.40                
Vardas5607     Pavardė5607   7.04                6.80                
Vardas5609     Pavardė5609   8.36                8.60                
Vardas561      Pavardė561    7.80                7.60                
Vardas5611     Pavardė5611   7.76                8.00                
Vardas5612     Pavardė5612   5.88                6.40                
Vardas5614     Pavardė5614   8.08                8.20                
Vardas5615     Pavardė5615   4.68                5.20                
Vardas5616     Pavardė5616   6.72                6.80                
Vardas5617     Pavardė5617   7.84                7.80                
Vardas5618     Pavardė5618   6.52                6.60                
Vardas5619     Pavardė5619   4.76                5.00                
Vardas562      Pavardė562    5.92                5.80                
Vardas5621     Pavardė5621   4.92                5.00                
Vardas5627     Pavardė5627   6.60                7.00                
Vardas563      Pavardė563    7.96                7.60                
Vardas5630     Pavardė5630   6.68                6.40                
Vardas5631     Pavardė5631   6.84                6.60                
Vardas5633     Pavardė5633   5.08                5.20                
Vardas5634     Pavardė5634   8.20                7.60                
Vardas5635     Pavardė5635   5.56                5.60                
Vardas5636     Pavardė5636   7.80                7.80                
Vardas5639     Pavardė5639   5.64                6.40                
Vardas564      Pavardė564    7.68                8.40                
Vardas5640     Pavardė5640   5.68                5.40                
Vardas5645     Pavardė5645   5.80                5.40                
Vardas5648     Pavardė5648   6.60                6.40                
Vardas5649     Pavardė5649   5.24                5.20                
Vardas565      Pavardė565    5.16                5.40                
Vardas5650     Pavardė5650   5.16                5.00                
Vardas5652     Pavardė5652   5.28                5.40                
Vardas5653     Pavardė5653   7.32                7.40                
Vardas5656     Pavardė5656   8.40                9.00                
Vardas5657     Pavardė5657   5.44                5.40                
Vardas5658     Pavardė5658   5.96                5.80                
Vardas5659     Pavardė5659   6.44                7.00                
Vardas566      Pavardė566    6.68                6.80                
Vardas5660     Pavardė5660   7.36                7.40                
Vardas5661     Pavardė5661   7.44                7.60                
Vardas5662     Pavardė5662   7.28                7.60                
Vardas5666     Pavardė5666   7.12                7.00                
Vardas5668     Pavardė5668   8.00                8.00                
Vardas5669     Pavardė5669   7.44                7.00                
Vardas5670     Pavardė5670   7.20                7.80                
Vardas5671     Pavardė5671   7.36                7.20                
Vardas5673     Pavardė5673   6.96                6.80                
Vardas5674     Pavardė5674   6.72                6.60                
Vardas5675     Pavardė5675   7.40                7.80                
Vardas5676     Pavardė5676   7.24                6.60                
Vardas5677     Pavardė5677   7.00                7.00                
Vardas5678     Pavardė5678   8.52                8.80                
Vardas568      Pavardė568    8.00                8.00                
Vardas5681     Pavardė5681   8.16                8.40                
Vardas5684     Pavardė5684   5.32                5.80                
Vardas5685     Pavardė5685   5.68                6.00                
Vardas5687     Pavardė5687   7.00                7.40                
Vardas5688     Pavardė5688   7.20                7.20                
Vardas569      Pavardė569    6.04                6.40                
Vardas5692     Pavardė5692   8.68                8.80                
Vardas5693     Pavardė5693   4.64                5.00                
Vardas5696     Pavardė5696   6.48                6.00                
Vardas5698     Pavardė5698   7.32                7.60                
Vardas5699     Pavardė5699   7.00                7.60                
Vardas5700     Pavardė5700   5.40                5.60                
Vardas5701     Pavardė5701   7.36                7.00                
Vardas5702     Pavardė5702   6.08                6.00                
Vardas5704     Pavardė5704   5.56                6.00                
Vardas5706     Pavardė5706   5.84                5.60                
Vardas5708     Pavardė5708   6.72                7.00                
Vardas5709     Pavardė5709   7.20                7.00                
Vardas5710     Pavardė5710   6.04                6.00                
Vardas5712     Pavardė5712   7.32                7.60                
Vardas5713     Pavardė5713   6.72                6.80                
Vardas5714     Pavardė5714   6.88                6.80                
Vardas5715     Pavardė5715   5.80                5.80                
Vardas5716     Pavardė5716   7.64                7.60                
Vardas5721     Pavardė5721   6.76                6.60                
Vardas5722     Pavardė5722   8.16                8.00                
Vardas5723     Pavardė5723   7.16                6.60                
Vardas5724     Pavardė5724   6.92                7.20                
Vardas5725     Pavardė5725   5.08                5.20                
Vardas5727     Pavardė5727   6.36                6.60                
Vardas5730     Pavardė5730   4.96                5.20                
Vardas5731     Pavardė5731   5.04                5.80                
Vardas5736     Pavardė5736   7.84                8.20                
Vardas5738     Pavardė5738   7.76                7.80                
Vardas5739     Pavardė5739   7.08                6.80                
Vardas5743     Pavardė5743   5.36                5.20                
Vardas5744     Pavardė5744   5.32                5.20                
Vardas5745     Pavardė5745   5.16                5.40                
Vardas5746     Pavardė5746   6.12                6.80                
Vardas5747     Pavardė5747   7.52                7.60                
Vardas5748     Pavardė5748   7.56                7.80                
Vardas5749     Pavardė5749   6.72                6.60                
Vardas575      Pavardė575    5.48                5.60                
Vardas5753     Pavardė5753   7.84                8.00                
Vardas5755     Pavardė5755   5.00                5.40                
Vardas5756     Pavardė5756   6.24                6.40                
Vardas5757     Pavardė5757   6.48                6.40                
Vardas576      Pavardė576    5.32                5.40                
Vardas5761     Pavardė5761   4.96                5.20                
Vardas5762     Pavardė5762   5.28                5.00                
Vardas5764     Pavardė5764   6.80                6.80                
Vardas5765     Pavardė5765   7.76                7.40                
Vardas5766     Pavardė5766   6.60                6.40                
Vardas5767     Pavardė5767   8.72                8.80                
Vardas577      Pavardė577    6.48                6.40                
Vardas5772     Pavardė5772   6.08                6.00                
Vardas5775     Pavardė5775   7.68                8.20                
Vardas5776     Pavardė5776   7.00                7.00                
Vardas5779     Pavardė5779   6.32                6.20                
Vardas5780     Pavardė5780   7.92                8.20                
Vardas5781     Pavardė5781   7.00                7.00                
Vardas5782     Pavardė5782   5.84                6.00                
Vardas5787     Pavardė5787   6.24                6.00                
Vardas5789     Pavardė5789   8.32                8.40                
Vardas5790     Pavardė5790   6.00                6.40                
Vardas5791     Pavardė5791   7.24                7.00                
Vardas5792     Pavardė5792   7.12                7.20                
Vardas5794     Pavardė5794   5.00                5.20                
Vardas5795     Pavardė5795   8.32                8.40                
Vardas5797     Pavardė5797   5.48                5.80                
Vardas5799     Pavardė5799   7.96                8.00                
Vardas5800     Pavardė5800   7.16                7.00                
Vardas5801     Pavardė5801   6.36                6.40                
Vardas5802     Pavardė5802   5.72                5.60                
Vardas5805     Pavardė5805   7.56                7.60                
Vardas5807     Pavardė5807   8.44                8.20                
Vardas5808     Pavardė5808   5.96                6.20                
Vardas581      Pavardė581    5.20                5.00                
Vardas5811     Pavardė5811   8.32                8.20                
Vardas5812     Pavardė5812   5.52                5.80                
Vardas5813     Pavardė5813   7.88                8.00                
Vardas5814     Pavardė5814   9.40                9.60                
Vardas5815     Pavardė5815   5.16                5.40                
Vardas5816     Pavardė5816   4.92                5.00                
Vardas5817     Pavardė5817   6.52                6.80                
Vardas5818     Pavardė5818   8.20                8.20                
Vardas5819     Pavardė5819   7.36                7.40                
Vardas5821     Pavardė5821   5.08                5.20                
Vardas5823     Pavardė5823   7.16                7.40                
Vardas5824     Pavardė5824   7.08                7.20                
Vardas5826     Pavardė5826   8.08                7.80                
Vardas5827     Pavardė5827   7.32                7.00                
Vardas5829     Pavardė5829   5.96                6.00                
Vardas583      Pavardė583    8.16                8.00                
Vardas5830     Pavardė5830   8.16                8.20                
Vardas5832     Pavardė5832   7.00                7.00                
Vardas5834     Pavardė5834   6.36                6.40                
Vardas5835     Pavardė5835   5.72                5.80                
Vardas5836     Pavardė5836   8.00                8.00                
Vardas5837     Pavardė5837   8.16                8.00                
Vardas5840     Pavardė5840   7.00                7.20                
Vardas5842     Pavardė5842   6.24                6.40                
Vardas5843     Pavardė5843   5.12                5.60                
Vardas5845     Pavardė5845   7.64                7.20                
Vardas5847     Pavardė5847   7.88                8.20                
Vardas5848     Pavardė5848   8.40                8.60                
Vardas5849     Pavardė5849   6.40                6.60                
Vardas585      Pavardė585    6.56                6.20                
Vardas5853     Pavardė5853   5.80                6.00                
Vardas5855     Pavardė5855   6.12                6.00                
Vardas5859     Pavardė5859   6.04                6.20                
Vardas586      Pavardė586    7.40                7.40                
Vardas5865     Pavardė5865   7.52                7.60                
Vardas5866     Pavardė5866   7.16                7.40                
Vardas5867     Pavardė5867   7.16                7.60                
Vardas5870     Pavardė5870   7.12                6.80                
Vardas5871     Pavardė5871   7.64                7.00                
Vardas5872     Pavardė5872   7.48                7.60                
Vardas5873     Pavardė5873   8.60                9.00                
Vardas5875     Pavardė5875   7.76                7.80                
Vardas5876     Pavardė5876   4.88                5.00                
Vardas5877     Pavardė5877   8.24                8.40                
Vardas5878     Pavardė5878   8.12                7.80                
Vardas5879     Pavardė5879   6.88                7.00                
Vardas588      Pavardė588    5.76                5.60                
Vardas5881     Pavardė5881   6.00                6.20                
Vardas5883     Pavardė5883   5.12                5.00                
Vardas5887     Pavardė5887   4.96                5.00                
Vardas589      Pavardė589    7.28                7.40                
Vardas5890     Pavardė5890   7.76                7.60                
Vardas5891     Pavardė5891   6.28                6.40                
Vardas5892     Pavardė5892   8.12                7.80                
Vardas5893     Pavardė5893   6.36                5.80                
Vardas5894     Pavardė5894   7.88                8.00                
Vardas5895     Pavardė5895   5.40                5.40                
Vardas5897     Pavardė5897   5.20                5.40                
Vardas5899     Pavardė5899   6.68                7.00                
Vardas59       Pavardė59     7.52                7.20                
Vardas590      Pavardė590    6.00                5.80                
Vardas5900     Pavardė5900   7.68                8.20                
Vardas5901     Pavardė5901   6.88                6.60                
Vardas5903     Pavardė5903   6.24                6.00                
Vardas5906     Pavardė5906   7.44                7.00                
Vardas591      Pavardė591    8.40                8.60                
Vardas5910     Pavardė5910   8.80                8.80                
Vardas5911     Pavardė5911   7.44                7.40                
Vardas5912     Pavardė5912   4.76                5.20                
Vardas5915     Pavardė5915   8.00                8.00                
Vardas5916     Pavardė5916   5.88                5.60                
Vardas5919     Pavardė5919   7.32                7.20                
Vardas592      Pavardė592    5.92                5.80                
Vardas5920     Pavardė5920   6.60                7.00                
Vardas5922     Pavardė5922   5.40                5.20                
Vardas5923     Pavardė5923   7.80                7.60                
Vardas5924     Pavardė5924   6.44                6.60                
Vardas5925     Pavardė5925   5.36                5.60                
Vardas5929     Pavardė5929   8.48                8.40                
Vardas593      Pavardė593    8.00                8.20                
Vardas5930     Pavardė5930   5.44                5.40                
Vardas5932     Pavardė5932   8.56                8.40                
Vardas5934     Pavardė5934   5.44                5.60                
Vardas5935     Pavardė5935   6.20                6.00                
Vardas5937     Pavardė5937   5.56                5.60                
Vardas5940     Pavardė5940   7.52                7.40                
Vardas5941     Pavardė5941   7.32                7.40                
Vardas5944     Pavardė5944   8.32                8.40                
Vardas5945     Pavardė5945   5.72                5.40                
Vardas5946     Pavardė5946   6.76                7.00                
Vardas5947     Pavardė5947   8.20                8.60                
Vardas5948     Pavardė5948   5.24                5.40                
Vardas5949     Pavardė5949   6.00                6.00                
Vardas595      Pavardė595    8.12                8.40                
Vardas5950     Pavardė5950   6.52                6.60                
Vardas5952     Pavardė5952   8.04                8.20                
Vardas5954     Pavardė5954   7.76                7.80                
Vardas5955     Pavardė5955   8.00                8.20                
Vardas5956     Pavardė5956   4.56                5.00                
Vardas5957     Pavardė5957   7.76                8.20                
Vardas5958     Pavardė5958   7.04                7.40                
Vardas5959     Pavardė5959   7.16                7.80                
Vardas5962     Pavardė5962   5.36                5.80                
Vardas5964     Pavardė5964   5.36                5.20                
Vardas5965     Pavardė5965   5.08                5.00                
Vardas5966     Pavardė5966   7.36                7.40                
Vardas5968     Pavardė5968   5.56                5.80                
Vardas5969     Pavardė5969   7.76                6.80                
Vardas5971     Pavardė5971   6.44                6.00                
Vardas5972     Pavardė5972   5.80                6.20                
Vardas5973     Pavardė5973   7.88                8.20                
Vardas5974     Pavardė5974   6.48                6.00                
Vardas5975     Pavardė5975   7.08                7.20                
Vardas5977     Pavardė5977   7.60                7.80                
Vardas5978     Pavardė5978   4.44                5.00                
Vardas5979     Pavardė5979   8.56                8.40                
Vardas598      Pavardė598    5.68                5.80                
Vardas5980     Pavardė5980   6.08                6.40                
Vardas5981     Pavardė5981   8.80                8.80                
Vardas5982     Pavardė5982   8.20                8.20                
Vardas5984     Pavardė5984   7.80                8.20                
Vardas5986     Pavardė5986   7.32                7.00                
Vardas5989     Pavardė5989   7.72                7.20                
Vardas5990     Pavardė5990   5.72                5.80                
Vardas5991     Pavardė5991   5.44                6.00                
Vardas5992     Pavardė5992   8.40                8.60                
Vardas5993     Pavardė5993   6.56                6.60                
Vardas5994     Pavardė5994   6.44                6.00                
Vardas5996     Pavardė5996   4.88                5.40                
Vardas5999     Pavardė5999   8.40                8.20                
Vardas6        Pavardė6      7.20                7.40                
Vardas60       Pavardė60     7.20                6.80                
Vardas6000     Pavardė6000   6.20                6.00                
Vardas6002     Pavardė6002   6.28                6.40                
Vardas6003     Pavardė6003   5.08                5.00                
Vardas6005     Pavardė6005   7.92                7.80                
Vardas6006     Pavardė6006   7.04                7.00                
Vardas6007     Pavardė6007   8.32                8.40                
Vardas6010     Pavardė6010   7.68                8.00                
Vardas6011     Pavardė6011   6.68                6.80                
Vardas6012     Pavardė6012   8.28                8.40                
Vardas6018     Pavardė6018   7.64                7.40                
Vardas602      Pavardė602    7.40                7.20                
Vardas6020     Pavardė6020   6.72                6.80                
Vardas6021     Pavardė6021   8.80                8.60                
Vardas6022     Pavardė6022   5.44                5.00                
Vardas6027     Pavardė6027   5.32                5.40                
Vardas6030     Pavardė6030   5.08                5.00                
Vardas6031     Pavardė6031   5.52                5.80                
Vardas6032     Pavardė6032   7.96                7.60                
Vardas6034     Pavardė6034   8.36                8.60                
Vardas6035     Pavardė6035   5.40                5.80                
Vardas6036     Pavardė6036   5.48                5.60                
Vardas6037     Pavardė6037   8.76                9.20                
Vardas6038     Pavardė6038   6.56                6.40                
Vardas6039     Pavardė6039   8.56                8.20                
Vardas604      Pavardė604    5.88                6.00                
Vardas6040     Pavardė6040   6.16                6.00                
Vardas6043     Pavardė6043   6.96                7.20                
Vardas6044     Pavardė6044   7.96                8.00                
Vardas6045     Pavardė6045   6.16                6.40                
Vardas6046     Pavardė6046   7.00                6.80                
Vardas6047     Pavardė6047   6.92                7.00                
Vardas6048     Pavardė6048   4.92                5.00                
Vardas605      Pavardė605    8.48                9.00                
Vardas6050     Pavardė6050   7.56                7.60                
Vardas6051     Pavardė6051   6.88                6.80                
Vardas6053     Pavardė6053   7.28                7.60                
Vardas6054     Pavardė6054   7.96                8.00                
Vardas6056     Pavardė6056   6.00                5.60                
Vardas6057     Pavardė6057   7.20                7.60                
Vardas6059     Pavardė6059   7.60                7.80                
Vardas6060     Pavardė6060   5.56                5.80                
Vardas6062     Pavardė6062   5.32                5.60                
Vardas6063     Pavardė6063   8.20                8.40                
Vardas6065     Pavardė6065   5.84                5.20                
Vardas6071     Pavardė6071   5.76                6.00                
Vardas6075     Pavardė6075   6.72                6.60                
Vardas6076     Pavardė6076   6.32                6.20                
Vardas6077     Pavardė6077   6.52                6.60                
Vardas6078     Pavardė6078   8.60                8.60                
Vardas6079     Pavardė6079   6.44                6.40                
Vardas6080     Pavardė6080   8.12                8.20                
Vardas6081     Pavardė6081   7.28                7.40                
Vardas6082     Pavardė6082   5.40                6.00                
Vardas6083     Pavardė6083   7.40                7.20                
Vardas6084     Pavardė6084   7.28                7.00                
Vardas6086     Pavardė6086   8.20                8.60                
Vardas6087     Pavardė6087   7.56                7.60                
Vardas6091     Pavardė6091   5.64                5.80                
Vardas6092     Pavardė6092   7.32                7.40                
Vardas6093     Pavardė6093   5.16                5.20                
Vardas6096     Pavardė6096   6.68                6.60                
Vardas6097     Pavardė6097   6.96                7.00                
Vardas610      Pavardė610    6.04                6.20                
Vardas6102     Pavardė6102   6.20                5.80                
Vardas6103     Pavardė6103   6.04                5.40                
Vardas6105     Pavardė6105   7.28                7.20                
Vardas6106     Pavardė6106   7.04                6.80                
Vardas6107     Pavardė6107   5.40                5.60                
Vardas6108     Pavardė6108   7.36                7.60                
Vardas6109     Pavardė6109   8.52                8.60                
Vardas6110     Pavardė6110   5.00                5.00                
Vardas6111     Pavardė6111   7.40                7.20                
Vardas6114     Pavardė6114   8.76                9.00                
Vardas6115     Pavardė6115   6.40                6.60                
Vardas6118     Pavardė6118   7.96                8.00                
Vardas6119     Pavardė6119   5.56                5.80                
Vardas612      Pavardė612    6.96                7.00                
Vardas6120     Pavardė6120   7.80                7.80                
Vardas6121     Pavardė6121   7.48                7.60                
Vardas6122     Pavardė6122   5.28                5.20                
Vardas6124     Pavardė6124   7.36                7.40                
Vardas6125     Pavardė6125   8.44                8.80                
Vardas6126     Pavardė6126   6.56                6.20                
Vardas6129     Pavardė6129   8.40                8.80                
Vardas6131     Pavardė6131   7.88                8.40                
Vardas6132     Pavardė6132   7.96                7.60                
Vardas6134     Pavardė6134   6.56                6.60                
Vardas6135     Pavardė6135   7.32                6.80                
Vardas6136     Pavardė6136   7.68                7.60                
Vardas6139     Pavardė6139   8.12                8.40                
Vardas614      Pavardė614    6.00                6.20                
Vardas6140     Pavardė6140   5.00                5.20                
Vardas6144     Pavardė6144   6.24                6.00                
Vardas6147     Pavardė6147   4.88                5.00                
Vardas6148     Pavardė6148   6.48                6.40                
Vardas6149     Pavardė6149   7.36                7.40                
Vardas6150     Pavardė6150   5.08                5.00                
Vardas6154     Pavardė6154   5.44                6.00                
Vardas6155     Pavardė6155   8.12                7.80                
Vardas6156     Pavardė6156   8.04                7.80                
Vardas6157     Pavardė6157   5.76                5.60                
Vardas6158     Pavardė6158   7.32                7.80                
Vardas6159     Pavardė6159   5.92                6.00                
Vardas616      Pavardė616    7.84                7.80                
Vardas6160     Pavardė6160   7.36                7.60                
Vardas6162     Pavardė6162   6.12                5.60                
Vardas6164     Pavardė6164   6.36                6.40                
Vardas6166     Pavardė6166   5.28                5.00                
Vardas6169     Pavardė6169   7.56                7.20                
Vardas617      Pavardė617    5.60                6.00                
Vardas6171     Pavardė6171   7.12                7.00                
Vardas6172     Pavardė6172   7.00                7.00                
Vardas6178     Pavardė6178   6.04                6.00                
Vardas6179     Pavardė6179   4.76                5.00                
Vardas618      Pavardė618    6.40                7.00                
Vardas6180     Pavardė6180   6.68                6.60                
Vardas6182     Pavardė6182   6.36                6.40                
Vardas6183     Pavardė6183   8.48                8.80                
Vardas6184     Pavardė6184   7.52                7.60                
Vardas6186     Pavardė6186   5.20                5.20                
Vardas6189     Pavardė6189   8.36                8.20                
Vardas6190     Pavardė6190   5.92                6.20                
Vardas6192     Pavardė6192   7.68                7.80                
Vardas6194     Pavardė6194   8.24                8.20                
Vardas6196     Pavardė6196   6.28                6.60                
Vardas6197     Pavardė6197   7.00                7.20                
Vardas6199     Pavardė6199   6.76                6.80                
Vardas620      Pavardė620    7.84                8.00                
Vardas6200     Pavardė6200   6.36                7.00                
Vardas6201     Pavardė6201   5.40                5.40                
Vardas6203     Pavardė6203   7.48                7.80                
Vardas6204     Pavardė6204   7.28                7.40                
Vardas6206     Pavardė6206   7.80                7.80                
Vardas6207     Pavardė6207   7.80                7.80                
Vardas621      Pavardė621    6.52                6.80                
Vardas6210     Pavardė6210   5.84                6.20                
Vardas6211     Pavardė6211   6.08                6.00                
Vardas6212     Pavardė6212   6.36                6.40                
Vardas6214     Pavardė6214   7.60                7.80                
Vardas6215     Pavardė6215   6.12                5.80                
Vardas6220     Pavardė6220   8.32                8.80                
Vardas6222     Pavardė6222   6.72                6.20                
Vardas6223     Pavardė6223   4.88                5.20                
Vardas6224     Pavardė6224   5.12                5.20                
Vardas6226     Pavardė6226   6.56                6.20                
Vardas6229     Pavardė6229   5.16                5.20                
Vardas623      Pavardė623    5.72                5.40                
Vardas6230     Pavardė6230   5.96                6.40                
Vardas6231     Pavardė6231   8.84                9.00                
Vardas6232     Pavardė6232   5.84                5.80                
Vardas6233     Pavardė6233   7.64                7.40                
Vardas6234     Pavardė6234   6.20                5.60                
Vardas6235     Pavardė6235   7.36                7.80                
Vardas6236     Pavardė6236   6.04                6.20                
Vardas6239     Pavardė6239   6.00                6.20                
Vardas6241     Pavardė6241   5.92                5.80                
Vardas6242     Pavardė6242   5.64                5.80                
Vardas6243     Pavardė6243   5.40                5.20                
Vardas6245     Pavardė6245   5.76                5.60                
Vardas6246     Pavardė6246   7.60                7.40                
Vardas6248     Pavardė6248   6.92                7.00                
Vardas625      Pavardė625    7.24                7.20                
Vardas6251     Pavardė6251   6.36                6.20                
Vardas6252     Pavardė6252   6.48                7.00                
Vardas6253     Pavardė6253   6.24                6.60                
Vardas6254     Pavardė6254   7.32                7.60                
Vardas6256     Pavardė6256   6.24                6.20                
Vardas6260     Pavardė6260   8.80                9.20                
Vardas6263     Pavardė6263   7.28                7.20                
Vardas6265     Pavardė6265   5.44                5.80                
Vardas6266     Pavardė6266   5.36                5.60                
Vardas627      Pavardė627    7.56                7.60                
Vardas6270     Pavardė6270   8.00                8.00                
Vardas6271     Pavardė6271   4.84                5.20                
Vardas6273     Pavardė6273   9.00                9.60                
Vardas6274     Pavardė6274   6.88                6.80                
Vardas6275     Pavardė6275   5.24                5.20                
Vardas6276     Pavardė6276   5.56                5.60                
Vardas6277     Pavardė6277   7.56                7.40                
Vardas6278     Pavardė6278   4.76                5.00                
Vardas6279     Pavardė6279   6.08                6.60                
Vardas628      Pavardė628    5.60                5.40                
Vardas6281     Pavardė6281   6.84                6.80                
Vardas6282     Pavardė6282   5.72                5.40                
Vardas6283     Pavardė6283   6.40                6.40                
Vardas6284     Pavardė6284   5.64                5.60                
Vardas6286     Pavardė6286   6.24                6.40                
Vardas6287     Pavardė6287   7.84                8.00                
Vardas6288     Pavardė6288   5.40                5.60                
Vardas6289     Pavardė6289   5.44                5.80                
Vardas6291     Pavardė6291   5.32                5.00                
Vardas6292     Pavardė6292   7.32                7.80                
Vardas6293     Pavardė6293   8.40                9.00                
Vardas6297     Pavardė6297   7.16                7.00                
Vardas6298     Pavardė6298   4.88                5.20                
Vardas630      Pavardė630    5.56                5.60                
Vardas6301     Pavardė6301   6.88                6.80                
Vardas6302     Pavardė6302   5.16                5.00                
Vardas6303     Pavardė6303   6.00                6.20                
Vardas6304     Pavardė6304   6.84                7.00                
Vardas6305     Pavardė6305   7.56                7.60                
Vardas6307     Pavardė6307   5.64                5.60                
Vardas6308     Pavardė6308   6.20                5.60                
Vardas6309     Pavardė6309   6.52                6.60                
Vardas6311     Pavardė6311   5.96                6.00                
Vardas6312     Pavardė6312   6.44                6.80                
Vardas6314     Pavardė6314   5.12                5.00                
Vardas6318     Pavardė6318   8.12                8.00                
Vardas6319     Pavardė6319   7.28                7.60                
Vardas6320     Pavardė6320   7.80                7.60                
Vardas6321     Pavardė6321   8.48                8.40                
Vardas6322     Pavardė6322   7.16                7.20                
Vardas6323     Pavardė6323   6.28                6.40                
Vardas6324     Pavardė6324   6.52                7.40                
Vardas6327     Pavardė6327   7.68                8.00                
Vardas6328     Pavardė6328   4.96                5.20                
Vardas6329     Pavardė6329   6.04                6.20                
Vardas6330     Pavardė6330   7.04                6.80                
Vardas6332     Pavardė6332   6.20                6.00                
Vardas6334     Pavardė6334   5.24                5.00                
Vardas6335     Pavardė6335   6.12                6.00                
Vardas6336     Pavardė6336   6.24                6.40                
Vardas6338     Pavardė6338   5.20                5.60                
Vardas6339     Pavardė6339   8.08                8.20                
Vardas634      Pavardė634    5.32                5.20                
Vardas6340     Pavardė6340   6.48                6.80                
Vardas6341     Pavardė6341   8.00                8.00                
Vardas6343     Pavardė6343   7.56                7.60                
Vardas6345     Pavardė6345   5.00                5.40                
Vardas6346     Pavardė6346   6.52                6.60                
Vardas6347     Pavardė6347   6.64                6.00                
Vardas6348     Pavardė6348   5.24                5.20                
Vardas635      Pavardė635    7.24                7.20                
Vardas6351     Pavardė6351   5.08                5.00                
Vardas6352     Pavardė6352   7.92                8.00                
Vardas6353     Pavardė6353   7.96                7.80                
Vardas6356     Pavardė6356   7.28                7.20                
Vardas6358     Pavardė6358   5.20                5.00                
Vardas6359     Pavardė6359   5.32                5.40                
Vardas636      Pavardė636    4.92                5.00                
Vardas6360     Pavardė6360   7.24                7.00                
Vardas6362     Pavardė6362   5.32                5.80                
Vardas6365     Pavardė6365   6.68                6.80                
Vardas6366     Pavardė6366   7.56                7.60                
Vardas6367     Pavardė6367   8.16                8.40                
Vardas6368     Pavardė6368   6.00                5.40                
Vardas6370     Pavardė6370   6.92                6.80                
Vardas6371     Pavardė6371   7.24                7.20                
Vardas6372     Pavardė6372   7.28                7.20                
Vardas6374     Pavardė6374   8.20                8.20                
Vardas6375     Pavardė6375   6.60                6.40                
Vardas6376     Pavardė6376   6.48                6.40                
Vardas6377     Pavardė6377   8.28                8.60                
Vardas6379     Pavardė6379   7.12                7.40                
Vardas638      Pavardė638    7.52                7.20                
Vardas6380     Pavardė6380   7.12                7.00                
Vardas6384     Pavardė6384   5.40                5.40                
Vardas6385     Pavardė6385   5.60                5.80                
Vardas6387     Pavardė6387   6.64                6.60                
Vardas6388     Pavardė6388   6.32                6.40                
Vardas639      Pavardė639    4.76                5.20                
Vardas6390     Pavardė6390   7.16                7.00                
Vardas6391     Pavardė6391   7.84                8.00                
Vardas6392     Pavardė6392   7.84                7.40                
Vardas6394     Pavardė6394   5.60                5.60                
Vardas6396     Pavardė6396   6.08                6.00                
Vardas6398     Pavardė6398   6.24                6.20                
Vardas6399     Pavardė6399   5.52                5.60                
Vardas64       Pavardė64     7.64                7.80                
Vardas6400     Pavardė6400   6.80                7.20                
Vardas6401     Pavardė6401   4.68                5.40                
Vardas6402     Pavardė6402   5.88                5.40                
Vardas6405     Pavardė6405   6.60                6.80                
Vardas6407     Pavardė6407   5.36                5.40                
Vardas6408     Pavardė6408   7.36                8.00                
Vardas6409     Pavardė6409   6.24                6.20                
Vardas6410     Pavardė6410   5.40                5.60                
Vardas6411     Pavardė6411   7.00                6.80                
Vardas6412     Pavardė6412   5.84                5.20                
Vardas6413     Pavardė6413   6.88                7.20                
Vardas6414     Pavardė6414   7.68                8.00                
Vardas6415     Pavardė6415   7.32                7.40                
Vardas6416     Pavardė6416   7.68                8.00                
Vardas6417     Pavardė6417   6.04                6.00                
Vardas6418     Pavardė6418   5.96                5.80                
Vardas6419     Pavardė6419   6.68                6.60                
Vardas642      Pavardė642    7.08                7.20                
Vardas6423     Pavardė6423   6.36                6.20                
Vardas6426     Pavardė6426   6.96                6.60                
Vardas6427     Pavardė6427   7.00                7.20                
Vardas6429     Pavardė6429   5.12                5.40                
Vardas643      Pavardė643    8.00                7.80                
Vardas6431     Pavardė6431   7.36                7.40                
Vardas6432     Pavardė6432   6.28                6.40                
