Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas5390     Pavardė5390   4.64                4.40                
Vardas5392     Pavardė5392   3.08                3.40                
Vardas5397     Pavardė5397   3.00                3.00                
Vardas5399     Pavardė5399   4.88                4.60                
Vardas54       Pavardė54     3.88                4.00                
Vardas5401     Pavardė5401   4.28                4.40                
Vardas5402     Pavardė5402   4.84                4.80                
Vardas5403     Pavardė5403   4.20                4.40                
Vardas5408     Pavardė5408   4.64                4.40                
Vardas5410     Pavardė5410   4.56                4.60                
Vardas5411     Pavardė5411   3.52                3.40                
Vardas5412     Pavardė5412   4.32                3.80                
Vardas5413     Pavardė5413   3.92                4.20                
Vardas5415     Pavardė5415   3.80                4.00                
Vardas5419     Pavardė5419   4.92                4.60                
Vardas542      Pavardė542    2.84                2.80                
Vardas5423     Pavardė5423   3.08                3.40                
Vardas5427     Pavardė5427   3.88                3.80                
Vardas5429     Pavardė5429   4.04                3.80                
Vardas543      Pavardė543    2.32                2.00                
Vardas5430     Pavardė5430   4.24                4.40                
Vardas5433     Pavardė5433   4.48                4.60                
Vardas5435     Pavardė5435   4.60                4.60                
Vardas5436     Pavardė5436   2.76                3.00                
Vardas5437     Pavardė5437   3.16                3.20                
Vardas544      Pavardė544    2.56                1.80                
Vardas5440     Pavardė5440   3.60                3.20                
Vardas5441     Pavardė5441   4.40                4.40                
Vardas5443     Pavardė5443   4.28                4.20                
Vardas5444     Pavardė5444   2.32                1.80                
Vardas5449     Pavardė5449   2.96                2.60                
Vardas5450     Pavardė5450   3.24                2.60                
Vardas5451     Pavardė5451   3.16                3.40                
Vardas5453     Pavardė5453   3.76                3.40                
Vardas5455     Pavardė5455   3.72                3.80                
Vardas546      Pavardė546    2.56                2.60                
Vardas5460     Pavardė5460   3.40                3.80                
Vardas5465     Pavardė5465   2.92                3.00                
Vardas5470     Pavardė5470   2.64                2.20                
Vardas5471     Pavardė5471   3.64                3.60                
Vardas5473     Pavardė5473   4.88                4.60                
Vardas5475     Pavardė5475   4.64                4.60                
Vardas5478     Pavardė5478   2.92                3.00                
Vardas548      Pavardė548    3.28                2.80                
Vardas5484     Pavardė5484   3.00                2.80                
Vardas5486     Pavardė5486   4.00                4.00                
Vardas5489     Pavardė5489   3.20                3.20                
Vardas549      Pavardė549    3.52                3.60                
Vardas5491     Pavardė5491   4.00                4.20                
Vardas5495     Pavardė5495   3.60                3.20                
Vardas5500     Pavardė5500   4.24                4.40                
Vardas5501     Pavardė5501   3.52                3.20                
Vardas5503     Pavardė5503   2.44                2.00                
Vardas5505     Pavardė5505   3.60                3.60                
Vardas5507     Pavardė5507   3.64                3.20                
Vardas5509     Pavardė5509   2.60                2.20                
Vardas5510     Pavardė5510   4.60                4.40                
Vardas5516     Pavardė5516   2.72                2.80                
Vardas5518     Pavardė5518   2.24                1.80                
Vardas5519     Pavardė5519   3.52                3.20                
Vardas552      Pavardė552    3.84                3.80                
Vardas5521     Pavardė5521   4.00                4.00                
Vardas5523     Pavardė5523   3.40                3.20                
Vardas5524     Pavardė5524   4.44                4.00                
Vardas5525     Pavardė5525   4.64                4.60                
Vardas5527     Pavardė5527   3.32                3.20                
Vardas5528     Pavardė5528   3.88                3.60                
Vardas5529     Pavardė5529   3.44                3.60                
Vardas553      Pavardė553    3.08                3.20                
Vardas5530     Pavardė5530   3.28                3.80                
Vardas5533     Pavardė5533   5.16                4.80                
Vardas5534     Pavardė5534   3.64                3.60                
Vardas5539     Pavardė5539   3.72                3.60                
Vardas554      Pavardė554    3.56                3.40                
Vardas5540     Pavardė5540   2.68                2.60                
Vardas5541     Pavardė5541   2.76                2.40                
Vardas5544     Pavardė5544   3.40                3.00                
Vardas5545     Pavardė5545   3.00                3.20                
Vardas5547     Pavardė5547   4.36                4.00                
Vardas555      Pavardė555    3.08                2.80                
Vardas5553     Pavardė5553   4.36                3.60                
Vardas5555     Pavardė5555   3.84                4.00                
Vardas5557     Pavardė5557   4.96                4.80                
Vardas5559     Pavardė5559   4.92                4.80                
Vardas5560     Pavardė5560   5.00                4.80                
Vardas5563     Pavardė5563   3.40                3.60                
Vardas5570     Pavardė5570   3.00                3.40                
Vardas5571     Pavardė5571   2.80                2.20                
Vardas5575     Pavardė5575   3.36                3.00                
Vardas5577     Pavardė5577   3.64                3.80                
Vardas5578     Pavardė5578   4.20                3.60                
Vardas558      Pavardė558    4.32                4.60                
Vardas5584     Pavardė5584   3.96                4.20                
Vardas5588     Pavardė5588   4.64                4.80                
Vardas559      Pavardė559    3.40                3.40                
Vardas5590     Pavardė5590   5.32                4.80                
Vardas5591     Pavardė5591   3.60                4.00                
Vardas5594     Pavardė5594   3.44                3.60                
Vardas5595     Pavardė5595   2.52                2.40                
Vardas5596     Pavardė5596   1.56                1.60                
Vardas5598     Pavardė5598   4.12                4.00                
Vardas560      Pavardė560    3.92                4.00                
Vardas5602     Pavardė5602   3.60                3.80                
Vardas5606     Pavardė5606   4.20                3.80                
Vardas5608     Pavardė5608   3.04                3.80                
Vardas5610     Pavardė5610   3.40                3.60                
Vardas5613     Pavardė5613   3.56                3.20                
Vardas5620     Pavardė5620   4.64                4.80                
Vardas5622     Pavardė5622   3.92                4.40                
Vardas5623     Pavardė5623   3.92                3.60                
Vardas5624     Pavardė5624   3.88                3.40                
Vardas5625     Pavardė5625   4.28                4.00                
Vardas5626     Pavardė5626   2.52                2.20                
Vardas5628     Pavardė5628   2.68                2.40                
Vardas5629     Pavardė5629   2.60                2.60                
Vardas5632     Pavardė5632   4.40                4.00                
Vardas5637     Pavardė5637   3.12                3.00                
Vardas5638     Pavardė5638   2.88                3.00                
Vardas5641     Pavardė5641   3.80                4.00                
Vardas5642     Pavardė5642   3.00                3.00                
Vardas5643     Pavardė5643   3.64                4.00                
Vardas5644     Pavardė5644   4.52                4.00                
Vardas5646     Pavardė5646   4.56                4.60                
Vardas5647     Pavardė5647   2.80                3.20                
Vardas5651     Pavardė5651   4.64                4.60                
Vardas5654     Pavardė5654   3.68                3.80                
Vardas5655     Pavardė5655   4.16                4.00                
Vardas5663     Pavardė5663   2.64                2.80                
Vardas5664     Pavardė5664   2.84                2.40                
Vardas5665     Pavardė5665   3.88                3.60                
Vardas5667     Pavardė5667   3.12                3.00                
Vardas567      Pavardė567    2.84                2.60                
Vardas5672     Pavardė5672   2.96                3.20                
Vardas5679     Pavardė5679   4.76                4.40                
Vardas5680     Pavardė5680   3.64                4.00                
Vardas5682     Pavardė5682   2.64                2.20                
Vardas5683     Pavardė5683   2.76                2.80                
Vardas5686     Pavardė5686   4.80                4.00                
Vardas5689     Pavardė5689   4.04                4.40                
Vardas5690     Pavardė5690   4.60                4.80                
Vardas5691     Pavardė5691   2.20                1.60                
Vardas5694     Pavardė5694   3.68                3.20                
Vardas5695     Pavardė5695   4.44                4.60                
Vardas5697     Pavardė5697   3.92                4.20                
Vardas57       Pavardė57     2.68                2.80                
Vardas570      Pavardė570    3.64                3.20                
Vardas5703     Pavardė5703   4.64                4.40                
Vardas5705     Pavardė5705   3.52                3.40                
Vardas5707     Pavardė5707   4.40                4.40                
Vardas571      Pavardė571    3.52                3.60                
Vardas5711     Pavardė5711   3.92                4.20                
Vardas5717     Pavardė5717   3.96                3.80                
Vardas5718     Pavardė5718   4.52                4.00                
Vardas5719     Pavardė5719   3.20                3.20                
Vardas572      Pavardė572    3.96                4.00                
Vardas5720     Pavardė5720   4.08                4.20                
Vardas5726     Pavardė5726   4.32                4.60                
Vardas5728     Pavardė5728   4.00                4.20                
Vardas5729     Pavardė5729   3.76                3.80                
Vardas573      Pavardė573    3.68                3.80                
Vardas5732     Pavardė5732   2.76                2.80                
Vardas5733     Pavardė5733   4.56                4.40                
Vardas5734     Pavardė5734   2.72                2.60                
Vardas5735     Pavardė5735   2.92                3.20                
Vardas5737     Pavardė5737   4.08                4.60                
Vardas574      Pavardė574    4.36                4.40                
Vardas5740     Pavardė5740   3.48                3.40                
Vardas5741     Pavardė5741   3.04                3.20                
Vardas5742     Pavardė5742   3.76                3.60                
Vardas5750     Pavardė5750   4.36                4.60                
Vardas5751     Pavardė5751   3.56                3.80                
Vardas5752     Pavardė5752   4.36                3.80                
Vardas5754     Pavardė5754   5.44                4.80                
Vardas5758     Pavardė5758   4.48                4.60                
Vardas5759     Pavardė5759   2.76                2.60                
Vardas5760     Pavardė5760   4.96                4.80                
Vardas5763     Pavardė5763   4.04                3.80                
Vardas5768     Pavardė5768   4.40                4.20                
Vardas5769     Pavardė5769   3.64                3.40                
Vardas5770     Pavardė5770   3.08                3.00                
Vardas5771     Pavardė5771   4.20                4.60                
Vardas5773     Pavardė5773   3.36                3.40                
Vardas5774     Pavardė5774   5.12                4.80                
Vardas5777     Pavardė5777   2.24                1.80                
Vardas5778     Pavardė5778   1.92                1.80                
Vardas578      Pavardė578    4.00                4.60                
Vardas5783     Pavardė5783   3.72                3.60                
Vardas5784     Pavardė5784   4.28                4.20                
Vardas5785     Pavardė5785   4.56                4.80                
Vardas5786     Pavardė5786   4.20                4.00                
Vardas5788     Pavardė5788   3.40                3.60                
Vardas579      Pavardė579    4.60                4.80                
Vardas5793     Pavardė5793   2.76                2.60                
Vardas5796     Pavardė5796   4.48                4.60                
Vardas5798     Pavardė5798   3.28                3.40                
Vardas58       Pavardė58     3.32                3.60                
Vardas580      Pavardė580    3.68                4.00                
Vardas5803     Pavardė5803   3.76                3.40                
Vardas5804     Pavardė5804   3.12                2.80                
Vardas5806     Pavardė5806   4.00                4.20                
Vardas5809     Pavardė5809   3.44                3.80                
Vardas5810     Pavardė5810   3.12                2.60                
Vardas582      Pavardė582    3.28                3.40                
Vardas5820     Pavardė5820   4.16                4.60                
Vardas5822     Pavardė5822   4.72                4.60                
Vardas5825     Pavardė5825   3.88                3.40                
Vardas5828     Pavardė5828   2.96                2.80                
Vardas5831     Pavardė5831   4.88                4.80                
Vardas5833     Pavardė5833   3.40                3.60                
Vardas5838     Pavardė5838   2.44                2.00                
Vardas5839     Pavardė5839   5.24                4.60                
Vardas584      Pavardė584    4.48                4.20                
Vardas5841     Pavardė5841   3.84                4.00                
Vardas5844     Pavardė5844   4.16                4.00                
Vardas5846     Pavardė5846   3.56                3.80                
Vardas5850     Pavardė5850   2.52                2.40                
Vardas5851     Pavardė5851   4.32                4.20                
Vardas5852     Pavardė5852   3.84                4.00                
Vardas5854     Pavardė5854   3.68                4.00                
Vardas5856     Pavardė5856   2.60                2.00                
Vardas5857     Pavardė5857   2.36                2.40                
Vardas5858     Pavardė5858   4.56                4.60                
Vardas5860     Pavardė5860   3.12                3.40                
Vardas5861     Pavardė5861   2.96                3.60                
Vardas5862     Pavardė5862   4.20                4.00                
Vardas5863     Pavardė5863   4.48                4.60                
Vardas5864     Pavardė5864   4.64                4.60                
Vardas5868     Pavardė5868   3.92                4.40                
Vardas5869     Pavardė5869   3.08                3.00                
Vardas587      Pavardė587    3.96                4.20                
Vardas5874     Pavardė5874   2.48                2.20                
Vardas5880     Pavardė5880   3.60                3.60                
Vardas5882     Pavardė5882   2.00                1.80                
Vardas5884     Pavardė5884   4.96                4.80                
Vardas5885     Pavardė5885   3.24                3.00                
Vardas5886     Pavardė5886   4.52                4.80                
Vardas5888     Pavardė5888   4.24                4.00                
Vardas5889     Pavardė5889   3.96                4.00                
Vardas5896     Pavardė5896   3.48                3.20                
Vardas5898     Pavardė5898   4.56                4.40                
Vardas5902     Pavardė5902   4.68                4.20                
Vardas5904     Pavardė5904   4.68                4.60                
Vardas5905     Pavardė5905   3.88                3.80                
Vardas5907     Pavardė5907   4.68                4.60                
Vardas5908     Pavardė5908   4.80                4.80                
Vardas5909     Pavardė5909   3.48                3.60                
Vardas5913     Pavardė5913   4.20                4.40                
Vardas5914     Pavardė5914   3.08                3.40                
Vardas5917     Pavardė5917   4.72                4.40                
Vardas5918     Pavardė5918   2.84                2.80                
Vardas5921     Pavardė5921   2.08                2.00                
Vardas5926     Pavardė5926   4.20                4.20                
Vardas5927     Pavardė5927   3.36                3.20                
Vardas5928     Pavardė5928   3.60                3.40                
Vardas5931     Pavardė5931   4.44                4.60                
Vardas5933     Pavardė5933   2.80                2.60                
Vardas5936     Pavardė5936   3.00                3.00                
Vardas5938     Pavardė5938   2.84                3.20                
Vardas5939     Pavardė5939   4.88                4.80                
Vardas594      Pavardė594    2.84                3.00                
Vardas5942     Pavardė5942   3.44                3.20                
Vardas5943     Pavardė5943   2.68                2.60                
Vardas5951     Pavardė5951   4.56                4.80                
Vardas5953     Pavardė5953   3.28                3.40                
Vardas596      Pavardė596    4.60                4.60                
Vardas5960     Pavardė5960   5.20                4.60                
Vardas5961     Pavardė5961   4.84                4.80                
Vardas5963     Pavardė5963   4.48                4.40                
Vardas5967     Pavardė5967   4.96                4.20                
Vardas597      Pavardė597    5.04                4.80                
Vardas5970     Pavardė5970   3.72                4.00                
Vardas5976     Pavardė5976   3.32                2.60                
Vardas5983     Pavardė5983   4.52                4.60                
Vardas5985     Pavardė5985   2.36                2.20                
Vardas5987     Pavardė5987   4.16                4.20                
Vardas5988     Pavardė5988   2.40                2.20                
Vardas599      Pavardė599    3.48                3.40                
Vardas5995     Pavardė5995   3.64                3.60                
Vardas5997     Pavardė5997   3.20                3.40                
Vardas5998     Pavardė5998   4.32                4.40                
Vardas600      Pavardė600    2.52                2.20                
Vardas6001     Pavardė6001   4.12                4.00                
Vardas6004     Pavardė6004   3.24                3.00                
Vardas6008     Pavardė6008   3.00                3.00                
Vardas6009     Pavardė6009   3.76                3.60                
Vardas601      Pavardė601    2.64                2.80                
Vardas6013     Pavardė6013   3.84                4.20                
Vardas6014     Pavardė6014   4.36                4.60                
Vardas6015     Pavardė6015   4.80                4.80                
Vardas6016     Pavardė6016   4.88                4.80                
Vardas6017     Pavardė6017   3.12                3.40                
Vardas6019     Pavardė6019   4.56                4.00                
Vardas6023     Pavardė6023   3.96                4.20                
Vardas6024     Pavardė6024   4.00                4.20                
Vardas6025     Pavardė6025   3.92                4.00                
Vardas6026     Pavardė6026   3.32                3.40                
Vardas6028     Pavardė6028   4.84                4.60                
Vardas6029     Pavardė6029   3.88                3.40                
Vardas603      Pavardė603    4.52                4.40                
Vardas6033     Pavardė6033   3.12                3.40                
Vardas6041     Pavardė6041   2.64                2.40                
Vardas6042     Pavardė6042   3.24                3.00                
Vardas6049     Pavardė6049   2.84                2.80                
Vardas6052     Pavardė6052   3.40                3.00                
Vardas6055     Pavardė6055   2.96                3.00                
Vardas6058     Pavardė6058   3.04                3.40                
Vardas606      Pavardė606    3.84                3.80                
Vardas6061     Pavardė6061   4.56                4.20                
Vardas6064     Pavardė6064   3.40                2.80                
Vardas6066     Pavardė6066   4.64                4.60                
Vardas6067     Pavardė6067   2.72                2.40                
Vardas6068     Pavardė6068   3.80                3.40                
Vardas6069     Pavardė6069   2.96                3.20                
Vardas607      Pavardė607    2.48                1.80                
Vardas6070     Pavardė6070   2.80                3.20                
Vardas6072     Pavardė6072   4.08                4.20                
Vardas6073     Pavardė6073   3.56                3.80                
Vardas6074     Pavardė6074   3.84                3.80                
Vardas608      Pavardė608    2.44                2.60                
Vardas6085     Pavardė6085   3.40                3.60                
Vardas6088     Pavardė6088   2.92                3.40                
Vardas6089     Pavardė6089   5.32                4.80                
Vardas609      Pavardė609    2.72                2.80                
Vardas6090     Pavardė6090   4.12                3.80                
Vardas6094     Pavardė6094   2.80                2.80                
Vardas6095     Pavardė6095   2.52                1.80                
Vardas6098     Pavardė6098   3.12                3.40                
Vardas6099     Pavardė6099   2.92                3.00                
Vardas61       Pavardė61     4.44                4.40                
Vardas6100     Pavardė6100   5.00                4.80                
Vardas6101     Pavardė6101   3.40                3.40                
Vardas6104     Pavardė6104   3.76                3.60                
Vardas611      Pavardė611    4.76                4.60                
Vardas6112     Pavardė6112   2.84                3.00                
Vardas6113     Pavardė6113   4.16                4.20                
Vardas6116     Pavardė6116   2.80                2.20                
Vardas6117     Pavardė6117   2.64                2.40                
Vardas6123     Pavardė6123   3.52                3.40                
Vardas6127     Pavardė6127   4.48                4.20                
Vardas6128     Pavardė6128   5.04                4.80                
Vardas613      Pavardė613    4.16                4.80                
Vardas6130     Pavardė6130   2.64                2.60                
Vardas6133     Pavardė6133   3.92                4.00                
Vardas6137     Pavardė6137   2.32                2.20                
Vardas6138     Pavardė6138   3.68                3.80                
Vardas6141     Pavardė6141   4.80                4.80                
Vardas6142     Pavardė6142   3.68                3.00                
Vardas6143     Pavardė6143   5.16                4.60                
Vardas6145     Pavardė6145   3.92                3.80                
Vardas6146     Pavardė6146   3.40                3.20                
Vardas615      Pavardė615    4.96                4.80                
Vardas6151     Pavardė6151   5.12                4.80                
Vardas6152     Pavardė6152   2.56                2.40                
Vardas6153     Pavardė6153   4.72                3.80                
Vardas6161     Pavardė6161   3.28                3.40                
Vardas6163     Pavardė6163   4.36                4.80                
Vardas6165     Pavardė6165   3.52                3.40                
Vardas6167     Pavardė6167   4.72                4.80                
Vardas6168     Pavardė6168   3.36                3.40                
Vardas6170     Pavardė6170   3.80                3.80                
Vardas6173     Pavardė6173   4.68                4.60                
Vardas6174     Pavardė6174   2.92                3.20                
Vardas6175     Pavardė6175   3.44                3.40                
Vardas6176     Pavardė6176   3.28                3.80                
Vardas6177     Pavardė6177   4.04                4.60                
Vardas6181     Pavardė6181   2.80                3.20                
Vardas6185     Pavardė6185   1.96                1.80                
Vardas6187     Pavardė6187   3.24                3.20                
Vardas6188     Pavardė6188   3.04                3.20                
Vardas619      Pavardė619    4.12                4.20                
Vardas6191     Pavardė6191   2.60                2.60                
Vardas6193     Pavardė6193   3.84                3.80                
Vardas6195     Pavardė6195   4.12                4.00                
Vardas6198     Pavardė6198   3.56                3.80                
Vardas62       Pavardė62     4.60                4.60                
Vardas6202     Pavardė6202   3.64                3.40                
Vardas6205     Pavardė6205   3.16                3.00                
Vardas6208     Pavardė6208   2.28                1.80                
Vardas6209     Pavardė6209   4.76                4.20                
Vardas6213     Pavardė6213   3.68                3.20                
Vardas6216     Pavardė6216   2.88                2.60                
Vardas6217     Pavardė6217   3.08                3.20                
Vardas6218     Pavardė6218   4.08                3.40                
Vardas6219     Pavardė6219   2.96                3.00                
Vardas622      Pavardė622    4.40                4.00                
Vardas6221     Pavardė6221   3.52                3.00                
Vardas6225     Pavardė6225   3.48                3.40                
Vardas6227     Pavardė6227   3.16                3.40                
Vardas6228     Pavardė6228   3.08                3.00                
Vardas6237     Pavardė6237   3.08                3.00                
Vardas6238     Pavardė6238   4.76                4.40                
Vardas624      Pavardė624    3.76                3.60                
Vardas6240     Pavardė6240   3.84                4.00                
Vardas6244     Pavardė6244   3.84                3.20                
Vardas6247     Pavardė6247   3.88                4.00                
Vardas6249     Pavardė6249   4.00                4.00                
Vardas6250     Pavardė6250   2.80                2.80                
Vardas6255     Pavardė6255   4.00                3.80                
Vardas6257     Pavardė6257   3.28                3.60                
Vardas6258     Pavardė6258   4.24                4.60                
Vardas6259     Pavardė6259   3.32                3.40                
Vardas626      Pavardė626    2.92                3.00                
Vardas6261     Pavardė6261   2.68                2.40                
Vardas6262     Pavardė6262   3.16                2.80                
Vardas6264     Pavardė6264   4.12                4.00                
Vardas6267     Pavardė6267   3.32                3.60                
Vardas6268     Pavardė6268   3.96                3.80                
Vardas6269     Pavardė6269   3.88                3.60                
Vardas6272     Pavardė6272   4.24                4.00                
Vardas6280     Pavardė6280   4.04                4.20                
Vardas6285     Pavardė6285   4.20                4.00                
Vardas629      Pavardė629    2.84                3.40                
Vardas6290     Pavardė6290   2.44                2.00                
Vardas6294     Pavardė6294   3.96                3.80                
Vardas6295     Pavardė6295   4.32                4.60                
Vardas6296     Pavardė6296   3.32                3.20                
Vardas6299     Pavardė6299   2.92                3.00                
Vardas63       Pavardė63     3.08                3.60                
Vardas6300     Pavardė6300   3.04                3.20                
Vardas6306     Pavardė6306   3.36                3.40                
Vardas631      Pavardė631    4.20                4.40                
Vardas6310     Pavardė6310   4.76                4.80                
Vardas6313     Pavardė6313   2.76                2.60                
Vardas6315     Pavardė6315   4.56                4.40                
Vardas6316     Pavardė6316   4.28                4.60                
Vardas6317     Pavardė6317   4.68                4.80                
Vardas632      Pavardė632    2.92                2.80                
Vardas6325     Pavardė6325   4.40                4.40                
Vardas6326     Pavardė6326   4.20                4.60                
Vardas633      Pavardė633    3.92                3.80                
Vardas6331     Pavardė6331   2.68                2.60                
Vardas6333     Pavardė6333   5.08                4.80                
Vardas6337     Pavardė6337   3.08                3.40                
Vardas6342     Pavardė6342   2.56                2.20                
Vardas6344     Pavardė6344   5.12                4.80                
Vardas6349     Pavardė6349   3.24                3.40                
Vardas6350     Pavardė6350   3.80                3.80                
Vardas6354     Pavardė6354   3.44                3.20                
Vardas6355     Pavardė6355   4.12                4.60                
Vardas6357     Pavardė6357   3.72                4.20                
Vardas6361     Pavardė6361   4.96                4.80                
Vardas6363     Pavardė6363   3.32                3.20                
Vardas6364     Pavardė6364   3.68                3.80                
Vardas6369     Pavardė6369   4.72                4.60                
Vardas637      Pavardė637    4.08                4.40                
Vardas6373     Pavardė6373   4.24                4.60                
Vardas6378     Pavardė6378   4.80                4.80                
Vardas6381     Pavardė6381   2.40                2.20                
Vardas6382     Pavardė6382   3.88                3.60                
Vardas6383     Pavardė6383   3.92                4.00                
Vardas6386     Pavardė6386   4.96                4.60                
Vardas6389     Pavardė6389   4.40                4.20                
Vardas6393     Pavardė6393   3.20                3.00                
Vardas6395     Pavardė6395   2.88                2.60                
Vardas6397     Pavardė6397   4.56                4.40                
Vardas640      Pavardė640    2.68                3.00                
Vardas6403     Pavardė6403   2.80                2.20                
Vardas6404     Pavardė6404   4.60                4.60                
Vardas6406     Pavardė6406   2.68                2.80                
Vardas641      Pavardė641    4.84                4.20                
Vardas6420     Pavardė6420   4.72                4.80                
Vardas6421     Pavardė6421   4.92                4.80                
Vardas6422     Pavardė6422   3.28                3.20                
Vardas6424     Pavardė6424   4.28                4.60                
Vardas6425     Pavardė6425   2.96                2.80                
Vardas6428     Pavardė6428   2.64                2.60                
Vardas6430     Pavardė6430   4.36                4.60                
Vardas6436     Pavardė6436   4.28                4.20                
Vardas6437     Pavardė6437   2.68                2.60                
Vardas6438     Pavardė6438   3.32                3.20                
Vardas6440     Pavardė6440   4.32                4.40                
Vardas6444     Pavardė6444   4.04                3.80                
Vardas6445     Pavardė6445   4.12                3.80                
Vardas6446     Pavardė6446   3.60                3.80                
Vardas6449     Pavardė6449   3.52                3.20                
Vardas645      Pavardė645    3.12                3.00                
Vardas6450     Pavardė6450   3.36                3.60                
Vardas6451     Pavardė6451   4.60                4.80                
Vardas6454     Pavardė6454   3.16                3.40                
Vardas646      Pavardė646    2.40                1.80                
Vardas6461     Pavardė6461   3.16                3.20                
Vardas6463     Pavardė6463   4.40                4.00                
Vardas6464     Pavardė6464   3.68                3.60                
Vardas6465     Pavardė6465   4.64                4.80                
Vardas6466     Pavardė6466   3.08                3.00                
Vardas6468     Pavardė6468   3.80                3.60                
Vardas6473     Pavardė6473   3.00                2.40                
Vardas6476     Pavardė6476   4.44                4.40                
Vardas648      Pavardė648    3.76                3.80                
Vardas6482     Pavardė6482   1.88                1.60                
Vardas6484     Pavardė6484   2.88                3.00                
Vardas6489     Pavardė6489   4.96                4.40                
Vardas649      Pavardė649    3.56                3.40                
Vardas6494     Pavardė6494   2.68                2.20                
Vardas6498     Pavardė6498   3.04                3.20                
Vardas65       Pavardė65     4.44                4.20                
Vardas650      Pavardė650    3.44                3.60                
Vardas6501     Pavardė6501   2.28                2.00                
Vardas6502     Pavardė6502   3.16                3.40                
Vardas6506     Pavardė6506   4.24                4.40                
Vardas6508     Pavardė6508   3.16                3.00                
Vardas6509     Pavardė6509   2.76                2.80                
Vardas6515     Pavardė6515   3.40                3.20                
Vardas6516     Pavardė6516   5.56                4.60                
Vardas6522     Pavardė6522   2.44                2.20                
Vardas6526     Pavardė6526   4.12                4.20                
Vardas6528     Pavardė6528   3.28                3.40                
Vardas6529     Pavardė6529   3.96                4.20                
Vardas6531     Pavardė6531   2.84                3.00                
Vardas6533     Pavardė6533   4.44                4.20                
Vardas6534     Pavardė6534   3.92                4.60                
Vardas6538     Pavardė6538   3.56                3.60                
Vardas6541     Pavardė6541   3.76                4.00                
Vardas6546     Pavardė6546   2.68                2.80                
Vardas6549     Pavardė6549   5.20                4.80                
Vardas6551     Pavardė6551   5.16                4.60                
Vardas6553     Pavardė6553   4.24                4.20                
Vardas6554     Pavardė6554   3.16                3.60                
Vardas6557     Pavardė6557   3.56                3.60                
Vardas6558     Pavardė6558   4.28                4.20                
Vardas6559     Pavardė6559   3.96                4.40                
Vardas6562     Pavardė6562   4.44                4.00                
Vardas6564     Pavardė6564   2.84                3.40                
Vardas6566     Pavardė6566   3.12                3.20                
Vardas6567     Pavardė6567   4.80                4.40                
Vardas6569     Pavardė6569   3.80                3.60                
Vardas6570     Pavardė6570   2.76                2.80                
Vardas6573     Pavardė6573   4.92                4.40                
Vardas6574     Pavardė6574   4.40                4.20                
Vardas6576     Pavardė6576   4.36                4.00                
Vardas6582     Pavardė6582   2.52                2.20                
Vardas6586     Pavardė6586   4.80                4.80                
Vardas659      Pavardė659    2.32                2.00                
Vardas6590     Pavardė6590   2.56                2.40                
Vardas6592     Pavardė6592   3.12                3.20                
Vardas6593     Pavardė6593   3.68                3.80                
Vardas6594     Pavardė6594   3.08                2.80                
Vardas6595     Pavardė6595   4.88                4.60                
Vardas6596     Pavardė6596   4.32                4.00                
Vardas6597     Pavardė6597   5.28                4.80                
Vardas6600     Pavardė6600   4.48                4.80                
Vardas6605     Pavardė6605   3.00                3.20                
Vardas6606     Pavardė6606   3.40                3.60                
Vardas6609     Pavardė6609   4.80                4.80                
Vardas6614     Pavardė6614   4.16                4.20                
Vardas6616     Pavardė6616   3.60                3.60                
Vardas6617     Pavardė6617   4.64                4.60                
Vardas6618     Pavardė6618   2.44                2.20                
Vardas662      Pavardė662    2.32                2.20                
Vardas6620     Pavardė6620   3.04                2.80                
Vardas663      Pavardė663    4.32                4.00                
Vardas6633     Pavardė6633   3.04                2.80                
Vardas6634     Pavardė6634   3.96                4.00                
Vardas6636     Pavardė6636   4.08                4.00                
Vardas6637     Pavardė6637   4.20                4.40                
Vardas6641     Pavardė6641   4.12                4.20                
Vardas6642     Pavardė6642   3.28                3.40                
Vardas6643     Pavardė6643   3.36                3.40                
Vardas6644     Pavardė6644   3.20                3.40                
Vardas6645     Pavardė6645   2.88                2.80                
Vardas6647     Pavardė6647   3.92                3.60                
Vardas6648     Pavardė6648   3.64                4.00                
Vardas6649     Pavardė6649   4.76                4.40                
Vardas6653     Pavardė6653   2.12                1.60                
Vardas6657     Pavardė6657   3.36                3.00                
Vardas6659     Pavardė6659   2.36                2.20                
Vardas666      Pavardė666    3.80                3.80                
Vardas6663     Pavardė6663   3.12                3.60                
Vardas6664     Pavardė6664   3.56                3.00                
Vardas6668     Pavardė6668   4.20                4.00                
Vardas667      Pavardė667    2.64                2.20                
Vardas6672     Pavardė6672   4.20                3.80                
Vardas6676     Pavardė6676   4.12                4.20                
Vardas6679     Pavardė6679   3.16                3.00                
Vardas6681     Pavardė6681   4.72                4.40                
Vardas6684     Pavardė6684   2.92                3.20                
Vardas6687     Pavardė6687   2.24                1.80                
Vardas6688     Pavardė6688   3.20                2.80                
Vardas6689     Pavardė6689   3.36                3.80                
Vardas669      Pavardė669    3.24                3.00                
Vardas6690     Pavardė6690   3.96                4.20                
Vardas6695     Pavardė6695   3.80                4.00                
Vardas6699     Pavardė6699   3.64                3.80                
Vardas6706     Pavardė6706   3.24                3.20                
Vardas6707     Pavardė6707   3.20                2.80                
Vardas6709     Pavardė6709   4.08                3.60                
Vardas6710     Pavardė6710   5.40                4.80                
